,Lowest Values,Run Times (s)
20,"[1.331 1.331 1.331 1.331 1.331 1.331 1.331 1.331 1.331 1.331 1.331 1.029
 1.029 1.029 1.029 0.859 0.859 0.859 0.859 0.821 0.821 0.821 0.821 0.821
 0.821 0.821 0.821 0.802 0.802 0.802 0.752 0.752 0.752 0.752 0.752 0.752
 0.752 0.752 0.752 0.71  0.71  0.71  0.71  0.71  0.71  0.71  0.687 0.687
 0.638 0.638 0.638 0.638 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623
 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.623 0.611 0.594 0.594 0.594
 0.594 0.569 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565
 0.565 0.565 0.565 0.559 0.559 0.559 0.559 0.559 0.559 0.559 0.559 0.559
 0.554 0.549 0.549 0.549 0.549 0.549 0.549 0.535 0.533 0.533 0.533 0.531
 0.531 0.531 0.531 0.531 0.531 0.526 0.526 0.526 0.526 0.526 0.526 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.519 0.517 0.517 0.517 0.51
 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51
 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51
 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505]",12.221747875213623
21,"[1.516 1.516 1.516 1.516 1.516 1.516 1.516 1.082 0.606 0.606 0.606 0.606
 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606
 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.606 0.553 0.553 0.553 0.553
 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553
 0.553 0.553 0.553 0.553 0.553 0.54  0.54  0.54  0.54  0.54  0.523 0.523
 0.523 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51
 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51
 0.51  0.51  0.507 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.502 0.502 0.502 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5  ]",8.901458024978638
22,"[1.496 1.374 1.374 1.374 1.374 1.374 1.374 1.358 1.358 1.358 1.358 1.358
 1.358 1.358 0.972 0.972 0.972 0.972 0.972 0.972 0.972 0.972 0.972 0.962
 0.962 0.849 0.849 0.849 0.849 0.849 0.849 0.849 0.849 0.849 0.849 0.849
 0.799 0.799 0.793 0.793 0.751 0.751 0.751 0.751 0.751 0.751 0.751 0.751
 0.751 0.708 0.708 0.708 0.708 0.708 0.681 0.681 0.681 0.681 0.681 0.681
 0.681 0.678 0.678 0.678 0.678 0.669 0.669 0.655 0.602 0.602 0.602 0.602
 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.597 0.593 0.593
 0.593 0.593 0.593 0.593 0.593 0.593 0.593 0.585 0.585 0.585 0.585 0.585
 0.585 0.555 0.555 0.555 0.555 0.549 0.549 0.549 0.549 0.549 0.549 0.549
 0.549 0.546 0.546 0.536 0.536 0.536 0.536 0.536 0.536 0.536 0.536 0.536
 0.536 0.536 0.536 0.536 0.536 0.536 0.531 0.531 0.531 0.531 0.531 0.531
 0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.528 0.528 0.525
 0.525 0.525 0.525 0.525 0.525 0.522 0.518 0.518 0.518 0.518 0.518 0.518
 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.517 0.517 0.517 0.517
 0.517 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.516
 0.516 0.516 0.516 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515
 0.515 0.515 0.515 0.515 0.515 0.515 0.515 0.515]",10.210170030593872
23,"[0.813 0.813 0.813 0.813 0.813 0.813 0.813 0.813 0.813 0.813 0.813 0.813
 0.813 0.813 0.813 0.813 0.742 0.742 0.742 0.742 0.742 0.742 0.742 0.742
 0.742 0.742 0.742 0.742 0.725 0.725 0.725 0.677 0.677 0.677 0.677 0.677
 0.677 0.677 0.653 0.653 0.653 0.653 0.653 0.653 0.597 0.597 0.597 0.597
 0.597 0.597 0.597 0.579 0.579 0.579 0.579 0.579 0.579 0.579 0.579 0.579
 0.579 0.578 0.578 0.578 0.578 0.532 0.532 0.532 0.532 0.532 0.532 0.532
 0.532 0.532 0.532 0.532 0.518 0.518 0.518 0.518 0.518 0.518 0.518 0.518
 0.518 0.518 0.518 0.518 0.518 0.517 0.517 0.517 0.514 0.514 0.514 0.514
 0.514 0.514 0.514 0.514 0.514 0.514 0.514 0.51  0.51  0.51  0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.503 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5  ]",10.580759286880493
24,"[0.851 0.851 0.851 0.851 0.851 0.851 0.851 0.851 0.851 0.851 0.851 0.851
 0.851 0.851 0.851 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727
 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727 0.727
 0.727 0.727 0.727 0.727 0.69  0.69  0.69  0.69  0.69  0.55  0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.545
 0.545 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.521
 0.521 0.521 0.521 0.521 0.521 0.521 0.52  0.52  0.52  0.52  0.52  0.52
 0.52  0.52  0.52  0.52  0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.513
 0.513 0.513 0.513 0.513 0.511 0.51  0.51  0.507 0.507 0.507 0.506 0.506
 0.506 0.506 0.505 0.505 0.505 0.505 0.504 0.504 0.504 0.504 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",9.7028489112854
25,"[1.437 1.437 1.437 1.275 1.275 1.275 1.275 1.275 1.275 1.275 1.275 1.275
 1.275 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618
 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618
 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618
 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618 0.618
 0.618 0.618 0.618 0.597 0.597 0.597 0.597 0.597 0.591 0.591 0.591 0.591
 0.591 0.591 0.591 0.591 0.578 0.546 0.546 0.546 0.546 0.546 0.546 0.546
 0.546 0.546 0.544 0.544 0.544 0.512 0.512 0.512 0.512 0.512 0.512 0.51
 0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.51  0.507 0.507 0.507 0.507
 0.507 0.507 0.507 0.507 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.503 0.503 0.503 0.503 0.503
 0.503 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",11.505449533462524
26,"[1.222 1.222 1.222 1.222 1.222 1.222 0.816 0.816 0.816 0.816 0.816 0.816
 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816 0.816
 0.717 0.717 0.717 0.717 0.656 0.656 0.656 0.656 0.656 0.656 0.656 0.656
 0.585 0.585 0.585 0.585 0.585 0.585 0.585 0.585 0.585 0.585 0.583 0.583
 0.583 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.553 0.546 0.546
 0.546 0.546 0.546 0.538 0.538 0.538 0.538 0.517 0.517 0.517 0.517 0.517
 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517 0.517
 0.517 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505 0.505
 0.505 0.505 0.505 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.502
 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5  ]",9.573278188705444
27,"[0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769
 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769 0.769
 0.641 0.641 0.641 0.641 0.641 0.641 0.632 0.632 0.632 0.632 0.632 0.632
 0.632 0.632 0.632 0.632 0.632 0.632 0.591 0.591 0.591 0.591 0.562 0.562
 0.562 0.562 0.562 0.562 0.562 0.557 0.557 0.557 0.557 0.546 0.546 0.546
 0.546 0.546 0.546 0.546 0.546 0.546 0.538 0.53  0.53  0.53  0.53  0.53
 0.53  0.53  0.527 0.527 0.521 0.513 0.513 0.513 0.513 0.513 0.513 0.513
 0.513 0.513 0.513 0.513 0.513 0.513 0.513 0.512 0.512 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.503 0.503 0.503 0.503 0.503 0.503 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",11.740345239639282
28,"[0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998
 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998
 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998
 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.998 0.974 0.974 0.974
 0.974 0.965 0.965 0.965 0.965 0.965 0.867 0.867 0.867 0.867 0.867 0.867
 0.867 0.867 0.867 0.867 0.867 0.867 0.867 0.867 0.733 0.733 0.733 0.733
 0.733 0.733 0.733 0.733 0.733 0.733 0.692 0.692 0.692 0.692 0.692 0.692
 0.692 0.692 0.692 0.692 0.692 0.692 0.692 0.692 0.692 0.692 0.692 0.653
 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.653 0.649 0.649 0.649 0.649
 0.628 0.628 0.628 0.624 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563
 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563 0.563
 0.563 0.563 0.562 0.562 0.562 0.562 0.562 0.562 0.562 0.544 0.544 0.544
 0.544 0.544 0.544 0.544 0.544 0.529 0.529 0.529 0.529 0.529 0.529 0.529
 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529 0.529
 0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.51  0.51  0.51  0.51
 0.51  0.51  0.51  0.51  0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.507 0.507 0.507 0.503 0.503 0.503]",8.751632690429688
29,"[0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7
 0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7
 0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.7   0.648 0.648 0.648 0.648
 0.648 0.648 0.648 0.648 0.648 0.648 0.648 0.648 0.648 0.648 0.648 0.648
 0.648 0.648 0.648 0.633 0.633 0.606 0.606 0.606 0.606 0.606 0.606 0.606
 0.599 0.562 0.562 0.562 0.562 0.562 0.562 0.562 0.562 0.562 0.551 0.551
 0.551 0.551 0.542 0.542 0.523 0.523 0.523 0.523 0.523 0.523 0.523 0.523
 0.523 0.523 0.523 0.523 0.523 0.523 0.523 0.523 0.523 0.517 0.516 0.516
 0.516 0.516 0.516 0.516 0.516 0.516 0.51  0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.503 0.503 0.503 0.503 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5  ]",11.502278089523315
